site,variety,hardiness,datetime,month,year,julian_day,season
"Oliver, east",Cabernet Franc,-13.7,2012-11-01,11,2012,306,1
"Osoyoos, northeast",Cabernet Sauvignon,-12,2012-11-01,11,2012,306,1
"Osoyoos, northeast",Cabernet Sauvignon,-13.5,2012-11-01,11,2012,306,1
"OK Falls, east",Chardonnay,-17.5,2012-11-01,11,2012,306,1
"Oliver, east",Chardonnay,-17.3,2012-11-01,11,2012,306,1
"OK Falls, west",Gewurztraminer,-15.5,2012-11-01,11,2012,306,1
"Oliver, east",Gewurztraminer,-14,2012-11-01,11,2012,306,1
"Osoyoos, northeast",Merlot,-14.6,2012-11-01,11,2012,306,1
Black Sage,Merlot,-12,2012-11-01,11,2012,306,1
"Oliver, east",Pinot blanc,-15.4,2012-11-01,11,2012,306,1
"OK Falls, east",Pinot gris,-14,2012-11-01,11,2012,306,1
"Oliver, east",Pinot gris,-15.3,2012-11-01,11,2012,306,1
"Osoyoos, northeast",Pinot noir,-15.6,2012-11-01,11,2012,306,1
"Oliver, east",Riesling,-16.1,2012-11-01,11,2012,306,1
"Oliver, east",Sauvignon blanc,-14.5,2012-11-01,11,2012,306,1
"Oliver, east",Sauvignon blanc,-14.2,2012-11-01,11,2012,306,1
"Osoyoos, northeast",Shiraz,-11.8,2012-11-01,11,2012,306,1
"Osoyoos, northeast",Shiraz,-12.4,2012-11-01,11,2012,306,1
Black Sage,Cabernet Franc,-18.1,2012-11-14,11,2012,319,1
"Oliver, east",Cabernet Franc,-19.1,2012-11-14,11,2012,319,1
"Osoyoos, northeast",Cabernet Sauvignon,-18.1,2012-11-14,11,2012,319,1
"Osoyoos, northeast",Cabernet Sauvignon,-16.5,2012-11-14,11,2012,319,1
"Osoyoos, southeast ",Cabernet Sauvignon,-18,2012-11-14,11,2012,319,1
Black Sage,Cabernet Sauvignon,-17.8,2012-11-14,11,2012,319,1
"Osoyoos, southeast ",Chardonnay,-21.4,2012-11-14,11,2012,319,1
Black Sage,Chardonnay,-19,2012-11-14,11,2012,319,1
Naramata Bench,Chardonnay,-18.8,2012-11-14,11,2012,319,1
"OK Falls, east",Chardonnay,-21.7,2012-11-14,11,2012,319,1
"Oliver, east",Chardonnay,-21.5,2012-11-14,11,2012,319,1
"OK Falls, west",Gewurztraminer,-20.7,2012-11-14,11,2012,319,1
"Oliver, east",Gewurztraminer,-19.5,2012-11-14,11,2012,319,1
"Oliver, west",Merlot,-15.3,2012-11-14,11,2012,319,1
"Osoyoos, northeast",Merlot,-19.7,2012-11-14,11,2012,319,1
Black Sage,Merlot,-18.8,2012-11-14,11,2012,319,1
Black Sage,Pinot blanc,-19.6,2012-11-14,11,2012,319,1
"Oliver, east",Pinot blanc,-20.8,2012-11-14,11,2012,319,1
Black Sage,Pinot gris,-19.5,2012-11-14,11,2012,319,1
"Oliver, east",Pinot gris,-21.1,2012-11-14,11,2012,319,1
Naramata Bench,Pinot gris,-18.5,2012-11-14,11,2012,319,1
"OK Falls, east",Pinot gris,-20.8,2012-11-14,11,2012,319,1
"Oliver, east",Pinot gris,-20.8,2012-11-14,11,2012,319,1
Black Sage,Pinot noir,-19.7,2012-11-14,11,2012,319,1
Kelowna,Pinot noir,-20.4,2012-11-14,11,2012,319,1
"Osoyoos, northeast",Pinot noir,-19.5,2012-11-14,11,2012,319,1
Black Sage,Riesling,-20.1,2012-11-14,11,2012,319,1
West Kelowna,Riesling,-18.8,2012-11-14,11,2012,319,1
"Oliver, east",Riesling,-19.9,2012-11-14,11,2012,319,1
Black Sage,Sauvignon blanc,-16.5,2012-11-14,11,2012,319,1
"Oliver, east",Sauvignon blanc,-19.7,2012-11-14,11,2012,319,1
"Oliver, east",Sauvignon blanc,-20.4,2012-11-14,11,2012,319,1
"Osoyoos, southeast ",Shiraz,-17.9,2012-11-14,11,2012,319,1
Black Sage,Shiraz,-18,2012-11-14,11,2012,319,1
"Osoyoos, northeast",Shiraz,-15.9,2012-11-14,11,2012,319,1
"Osoyoos, northeast",Shiraz,-16.9,2012-11-14,11,2012,319,1
Black Sage,Cabernet Franc,-21.4,2012-11-28,11,2012,333,1
"Oliver, east",Cabernet Franc,-21.9,2012-11-28,11,2012,333,1
"Osoyoos, northeast",Cabernet Sauvignon,-20.5,2012-11-28,11,2012,333,1
"Osoyoos, northeast",Cabernet Sauvignon,-18.1,2012-11-28,11,2012,333,1
"Osoyoos, southeast ",Cabernet Sauvignon,-18.3,2012-11-28,11,2012,333,1
Black Sage,Cabernet Sauvignon,-21,2012-11-28,11,2012,333,1
"Osoyoos, southeast ",Chardonnay,-23,2012-11-28,11,2012,333,1
Black Sage,Chardonnay,-22.5,2012-11-28,11,2012,333,1
Naramata Bench,Chardonnay,-21.6,2012-11-28,11,2012,333,1
"OK Falls, east",Chardonnay,-23.1,2012-11-28,11,2012,333,1
"Oliver, east",Chardonnay,-21.3,2012-11-28,11,2012,333,1
"OK Falls, west",Gewurztraminer,-21.7,2012-11-28,11,2012,333,1
"Oliver, east",Gewurztraminer,-20.5,2012-11-28,11,2012,333,1
"Oliver, west",Merlot,-19.7,2012-11-28,11,2012,333,1
