,site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
0,"Oliver, east",Cabernet Franc,-13.7,,0,2012-11-01,11,2012,306,1
1,"Osoyoos, northeast",Cabernet Sauvignon,-12.0,1.7,1,2012-11-01,11,2012,306,1
2,"Osoyoos, northeast",Cabernet Sauvignon,-13.5,-1.5,-1,2012-11-01,11,2012,306,1
3,"OK Falls, east",Chardonnay,-17.5,-4.0,-1,2012-11-01,11,2012,306,1
4,"Oliver, east",Chardonnay,-17.3,0.2,1,2012-11-01,11,2012,306,1
5,"OK Falls, west",Gewurztraminer,-15.5,1.8,1,2012-11-01,11,2012,306,1
6,"Oliver, east",Gewurztraminer,-14.0,1.5,1,2012-11-01,11,2012,306,1
7,"Osoyoos, northeast",Merlot,-14.6,-0.6,-1,2012-11-01,11,2012,306,1
8,Black Sage,Merlot,-12.0,2.6,1,2012-11-01,11,2012,306,1
9,"Oliver, east",Pinot blanc,-15.4,-3.4,-1,2012-11-01,11,2012,306,1
10,"OK Falls, east",Pinot gris,-14.0,1.4,1,2012-11-01,11,2012,306,1
11,"Oliver, east",Pinot gris,-15.3,-1.3,-1,2012-11-01,11,2012,306,1
12,"Osoyoos, northeast",Pinot noir,-15.6,-0.3,-1,2012-11-01,11,2012,306,1
13,"Oliver, east",Riesling,-16.1,-0.5,-1,2012-11-01,11,2012,306,1
14,"Oliver, east",Sauvignon blanc,-14.5,1.6,1,2012-11-01,11,2012,306,1
15,"Oliver, east",Sauvignon blanc,-14.2,0.3,1,2012-11-01,11,2012,306,1
16,"Osoyoos, northeast",Shiraz,-11.8,2.4,1,2012-11-01,11,2012,306,1
17,"Osoyoos, northeast",Shiraz,-12.4,-0.6,-1,2012-11-01,11,2012,306,1
18,Black Sage,Cabernet Franc,-18.1,-3.7,-1,2012-11-14,11,2012,319,1
19,"Oliver, east",Cabernet Franc,-19.1,-1.0,-1,2012-11-14,11,2012,319,1
20,"Osoyoos, northeast",Cabernet Sauvignon,-18.1,1.0,1,2012-11-14,11,2012,319,1
21,"Osoyoos, northeast",Cabernet Sauvignon,-16.5,1.6,1,2012-11-14,11,2012,319,1
22,"Osoyoos, southeast ",Cabernet Sauvignon,-18.0,-1.5,-1,2012-11-14,11,2012,319,1
23,Black Sage,Cabernet Sauvignon,-17.8,0.2,1,2012-11-14,11,2012,319,1
24,"Osoyoos, southeast ",Chardonnay,-21.4,-3.6,-1,2012-11-14,11,2012,319,1
25,Black Sage,Chardonnay,-19.0,2.4,1,2012-11-14,11,2012,319,1
26,Naramata Bench,Chardonnay,-18.8,0.2,1,2012-11-14,11,2012,319,1
27,"OK Falls, east",Chardonnay,-21.7,-2.9,-1,2012-11-14,11,2012,319,1
28,"Oliver, east",Chardonnay,-21.5,0.2,1,2012-11-14,11,2012,319,1
29,"OK Falls, west",Gewurztraminer,-20.7,0.8,1,2012-11-14,11,2012,319,1
30,"Oliver, east",Gewurztraminer,-19.5,1.2,1,2012-11-14,11,2012,319,1
31,"Oliver, west",Merlot,-15.3,4.2,1,2012-11-14,11,2012,319,1
32,"Osoyoos, northeast",Merlot,-19.7,-4.4,-1,2012-11-14,11,2012,319,1
33,Black Sage,Merlot,-18.8,0.9,1,2012-11-14,11,2012,319,1
34,Black Sage,Pinot blanc,-19.6,-0.8,-1,2012-11-14,11,2012,319,1
35,"Oliver, east",Pinot blanc,-20.8,-1.2,-1,2012-11-14,11,2012,319,1
36,Black Sage,Pinot gris,-19.5,1.3,1,2012-11-14,11,2012,319,1
37,"Oliver, east",Pinot gris,-21.1,-1.6,-1,2012-11-14,11,2012,319,1
38,Naramata Bench,Pinot gris,-18.5,2.6,1,2012-11-14,11,2012,319,1
39,"OK Falls, east",Pinot gris,-20.8,-2.3,-1,2012-11-14,11,2012,319,1
40,"Oliver, east",Pinot gris,-20.8,0.0,0,2012-11-14,11,2012,319,1
41,Black Sage,Pinot noir,-19.7,1.1,1,2012-11-14,11,2012,319,1
42,Kelowna,Pinot noir,-20.4,-0.7,-1,2012-11-14,11,2012,319,1
43,"Osoyoos, northeast",Pinot noir,-19.5,0.9,1,2012-11-14,11,2012,319,1
44,Black Sage,Riesling,-20.1,-0.6,-1,2012-11-14,11,2012,319,1
45,West Kelowna,Riesling,-18.8,1.3,1,2012-11-14,11,2012,319,1
46,"Oliver, east",Riesling,-19.9,-1.1,-1,2012-11-14,11,2012,319,1
47,Black Sage,Sauvignon blanc,-16.5,3.4,1,2012-11-14,11,2012,319,1
